solvent ID,smiles,EA_0-1,protic
zinc_379386285,C[C@@H](O)[C@H]1CCCCN1CCCF,-5.329837933681011,True
zinc_650187900,C[C@@H]1[C@H](O)CCN1CC(F)F,-4.5597227295363005,True
zinc_201994908,CC(C)OCCN1CCC(F)(F)C1,-5.48873832124476,False
zinc_307760855,C[C@@H]1COCCN1CC1CC1,-4.768367933678166,False
zinc_19277264,C1CO[C@H](CNC2CC2)C1,-4.602065332640002,True
zinc_84327049,CCC1(O)COC1,-4.704686012435676,True
zinc_19090251,COCCNC[C@@H]1CCCO1,-4.557764269431728,True
zinc_5052074,C1COCOC1,-4.648949933677297,False
zinc_844460558,CO[C@@H](C)CN1C[C@@H]2[C@H](C1)C2(F)F,-4.124408663211284,False
zinc_307980149,CC[C@@H](CN[C@@H]1CCOC1)OC,-5.466189881865688,True
zinc_19255041,CN(C)C[C@@H]1CO1,-4.145344563731414,False
zinc_1585353,CC1CCN(C)CC1,-5.527494055958847,False
zinc_642722002,C=CCOCCN1C[C@H](C)[C@H](C)[C@@H]1C,-3.7838328849717646,False
zinc_306150988,CC[C@@H](C)[C@H](C)NCC1OCCO1,-5.383768049741063,True
zinc_669690381,CC(C)COCCN1C[C@@H](C)[C@H](C)C1,-5.573216659068258,False
zinc_4262540,O=C1CC[C@@H](O)O1,-3.926459912953604,True
zinc_379330895,CCCCCN1CCOC[C@@H]1C,-5.57339750052098,False
zinc_308152664,CCCCN1CC(OCC(F)F)C1,-5.394831682899228,False
22556302,C1COC[C@@H]1S,-3.745279896374755,False
zinc_307197804,CCC[C@H]1CN(CC)CCO1,-5.373454779275152,False
zinc_639348139,CO[C@H](CC(C)C)CN1C[C@H]2C[C@H]2C1,-5.52736041865128,False
zinc_905948461,C[C@](O)(CN1C[C@H](F)C1)C(F)F,-5.42166007253809,True
zinc_37355446,CC[C@H](C#N)N1CCCC1,-3.568205347150809,False
zinc_711449189,COC(CN1CC[C@@H](CF)C1)OC,-5.29606169740948,False
zinc_1609008,CC1(C)CO1,-5.981616360622072,False
zinc_39103524,CC(C)[C@H]1OC(C)(C)OC1=O,-3.72978987772234,False
zinc_35649811,C[C@H]1CCC[C@H](C)N1CCO,-5.842114505700039,True
zinc_86194583,O[C@@H]1CCCN(CCF)C1,-4.858106893263058,True
zinc_217872858,C[C@H]1C[C@@H](O)CN1CCF,-5.371524447667635,True
zinc_608494916,CCN(C)CC1(C)COC1,-5.789775293261776,False
zinc_5104121,CCCCCCN1[C@@H](C)[C@@H]1C(C)C,-5.612123813472123,False
zinc_1559839866,C[C@H]1[C@@H](O)CCN1CCCF,-3.981578350256431,True
zinc_219488137,C[C@@H](CO)N1CC[C@@H](CF)C1,-5.265367067357358,True
zinc_4529618,OC[C@H]1CCOC1,-4.759022779274511,True
98451,C[C@H]1CC(=O)OC1,-4.090657726425149,False
zinc_306341083,CO[C@@H](C)CN1CCC(F)(F)CC1,-4.7883764829021365,False
zinc_2031152,C[C@H]1CCCN1,-4.275547713990356,True
zinc_307300617,CO[C@H]1CCN(C[C@@H]2C[C@H]2C)C1,-5.682762849741064,False
zinc_1634209,N#CC[C@H]1CO1,-3.5727576642488708,False
zinc_5954547,CC[C@H]1OC[C@@H](C)O1,-5.730295106735168,False
zinc_19804673,N#CCN1CCCCCC1,-3.570936397927695,False
zinc_389624,CCC1(C)OCCO1,-5.711740321242689,False
12553879,CC(=C)[C@H]1CO1,-3.7908321119171706,False
zinc_38637222,COC(C[C@H]1OC[C@H](C)O1)OC,-5.420446424870264,False
zinc_227329921,COC(=O)[C@@H](C)N1C[C@@H](C)[C@@H](C)C1,-3.971995369947899,False
zinc_38281939,OCC[C@H]1CCOC1,-4.419195639379364,True
zinc_2540702,CC1(C)CO[C@@H]1CO,-4.950973639378423,True
zinc_606247833,C[C@H](O)CN1CCC[C@@H](F)C1,-4.6945262362673805,True
zinc_43803167,O=CCN1CCCC1,-3.4643942715029907,False
zinc_307758530,CO[C@@H](C)CN1CCC[C@H](C)C1,-5.897651394820233,False
zinc_141707922,CC[C@@H]1COCCN1CC1CC1,-4.392796478756239,False
zinc_33359467,N#C[C@H]1CCOC1,-3.576103743005283,False
zinc_201675633,CCC[C@H]1C[C@@H](O)CN1C,-5.629571618653447,True
zinc_224476380,CC[C@@H](C)[C@H](C)N1CC[C@@H](CO)C1,-4.564105494300884,True
zinc_661770700,CCN1CCC[C@@H]1[C@@H](C)O,-5.853972472538549,True
zinc_36436721,C=CCN1CC(O)C1,-3.817231757513855,True
zinc_85350968,COC(CN1CCCCCC1)OC,-5.522326899481833,False
zinc_4797717,O[C@@H]1CC[C@@H](O)O1,-4.636620033161185,True
zinc_905970809,C[C@@H](O)CN1C[C@H](C(F)(F)F)C1,-4.797055875644939,True
zinc_114601061,COCCN1CCC[C@H](OC)C1,-5.435307189638305,False
zinc_80021924,CO[C@H]1CCN(C)C1,-6.066793626943471,False
zinc_307110156,CCCCN1C[C@H](C)OC[C@H]1C,-5.602865954402523,False
zinc_34478490,CC1(C)C[C@@H](CO)CO1,-4.319972768909736,True
zinc_334184744,CC[C@@H]1CN(CC(F)(F)F)CCO1,-4.142162298446275,False
zinc_5066130,C1CCN(C[C@@H]2CO2)C1,-5.880171042488255,False
zinc_1621203938,CC[C@H](C)CN1C[C@H](OCC(C)C)C1,-4.105901351295756,False
zinc_197765487,CC(C)OCCN1CCCC1,-5.4324755067353445,False
zinc_168742507,CCN1CCC[C@@H]1COC,-5.522205332643116,False
zinc_38995458,FCC1CCNCC1,-4.41663543419878,True
zinc_307478836,C[C@H]1COCCN1CC1CCC1,-4.385769258033504,False
zinc_31720204,C#CCN1CCCC1,-3.5630843709848588,False
zinc_306791777,CC[C@H](F)CN1CCOC(C)(C)C1,-5.517466192745645,False
zinc_306899228,C[C@H](O)CN1CC[C@@H](C(F)F)CC1,-5.258807604144641,True
zinc_169797196,OC[C@@H]1[C@@H]2COC[C@H]12,-4.983880478756128,True
zinc_306339105,CC[C@H]1CN(CCF)C[C@H]1O,-4.852741274612026,True
zinc_674458968,CC(C)OCCN1C[C@@H](C)[C@H](C)C1,-4.413698781345841,False
zinc_2524906,CC(C)N1CCC(N)CC1,-5.537544497409005,True
zinc_34049561,OCC[C@@H]1CO1,-4.773437233161455,True
zinc_41362352,CCOCCN1CCC(C)CC1,-5.834937320208202,False
zinc_656657860,CCOC1CN(CC(CC)CC)C1,-4.1585420020737445,False
zinc_306490015,C[C@@H]1CCCN(CCF)[C@@H]1CO,-4.804511894299888,True
zinc_148471706,CN1CCC2(CC1)CC2,-5.632451206218414,False
zinc_39078008,OCCN1CC[C@@H](F)C1,-6.064352860102199,True
zinc_306632361,C=CCCN1C[C@@H](O)[C@H](C)C1,-3.975903776165554,True
10898638,C1CC1[C@H]1CO1,-4.957683875646444,False
zinc_929211409,CC[C@@H](CO)N1CCC[C@H](C)C1,-5.000709834198761,True
zinc_4416147,C[C@H]1CCN[C@@H](C)C1,-5.818558721244515,True
zinc_34142483,CCC[C@@H]1COC(=O)O1,-4.637423850777077,False
zinc_87416112,CCC(CC)CN[C@@H]1CCOC1,-5.391688619688626,True
zinc_82835622,C[C@H]1CCNCCO1,-4.478152727460456,True
20587930,C[C@H]1COCC1=O,-3.509027488082884,False
zinc_1609004,CC[C@H]1CO1,-5.850129645596529,False
zinc_306276690,OCCN1CCC(C(F)F)CC1,-5.563272669428415,True
zinc_104608815,CCCNC[C@@H]1O[C@@H]1C,-5.305578020725145,True
zinc_393552581,FC(F)COCCN1CCCCC1,-4.624874256993661,False
zinc_1658666182,CCCN1CC[C@H](O)[C@@H]1C,-5.452721854923002,True
zinc_306975643,C[C@@H]1C[C@H]1CN1CCOCC1,-5.570489568911068,False
zinc_104845865,S=C1CCCO1,-2.9310788497423763,False
zinc_382179982,C=CCOCCN1CCC[C@@H](C)C1,-3.783695233162123,False
zinc_57935229,CC(C)[C@H]1CNCCO1,-5.305194621762046,True
zinc_308308805,CC[C@@H](O)[C@@H]1CCCCN1CCF,-4.756950969949727,True
zinc_675903221,COCCN1CCC(C(F)F)CC1,-5.413475595858307,False
13275258,C[C@H]1COC(=C)O1,-4.39026634196848,False
zinc_584645757,OCCN1CC(F)C1,-4.286940024869407,True
zinc_661772578,C[C@@H](O)[C@H]1CCCN1CCCF,-5.556025108808496,True
zinc_2015772,COC(=O)CN1CCCC1,-3.9760697720216713,False
643052,C[C@@H]1CCC[C@@H](O1)C,-5.829496368911896,False
zinc_4716349,O[C@@H]1CCOC1,-4.814484847668774,True
zinc_108281499,CC(C)C1CN(CCO)C1,-4.372647179274574,True
zinc_4299173,CO[C@@H]1CCCNC1,-4.639633123317055,True
zinc_34134454,C[C@@H]1CN(C)C[C@@H]1O,-4.391237044560978,True
zinc_828405853,CC[C@H](O)CN1C[C@H](C(F)(F)F)C1,-4.8512489015535,True
zinc_148581303,C[C@@H]1CCO[C@@H]1CO,-4.767174385490997,True
zinc_60313124,COCCN1CCC(C)(C)CC1,-5.5777842797907,False
zinc_680849017,CC[C@H]1CCCCN1CCOC,-5.415271374093515,False
zinc_6489179,CC[C@H](O)CN1CCCC1,-5.460327488084031,True
zinc_37625136,C[C@@H](CO)N1CCCCC1,-5.830323249739835,True
zinc_38415638,CC(C)(O)C[C@H]1CO1,-4.857271202073706,True
zinc_335584819,COCCN1CC[C@H]2CCC[C@@H]12,-5.32669209533653,False
44141288,C1COC[C@@H]1C#N,-3.587832060103238,False
zinc_17327358,CCCCN1C[C@H](C)O[C@H](C)C1,-5.56571203523445,False
zinc_711453000,C[C@@H](O)[C@H](C)N1CC[C@H](CF)C1,-5.396494470464406,True
zinc_31688068,CC[C@@H](C#N)N1CC1,-3.548735846632741,False
zinc_306466250,C=C[C@@H]1CCCCN1C[C@H](C)O,-3.834329896374678,True
zinc_219083664,COC(=O)CN1[C@@H](C)CC[C@@H]1C,-4.038260640412712,False
zinc_306175633,O[C@@H](CF)CN1CCC(F)(F)C1,-4.172390356477259,True
zinc_661968138,CC[C@H](CN1CC[C@H]2C[C@@H]2C1)OC,-5.518475693262689,False
zinc_19260482,CC[C@H]1O[C@@H]1C,-4.766312074612238,False
zinc_39221553,CC1(C)CC[C@@H](CO)O1,-4.592082329532319,True
zinc_1621030,CCC[C@H]1O[C@H](C)[C@@H](C)O1,-5.60635105906875,False
zinc_336334599,CCCN1CCCC[C@H]1[C@H](C)O,-5.1703460663187455,True
14671575,C[C@@H]1CCOC[C@@H]1C,-5.439544111917462,False
zinc_59567066,C[C@@H]1CC[N@](C2CCCC2)C1,-5.54856453678788,False
zinc_85350957,COC(CN1CCCC1)OC,-5.428310252848624,False
12929516,C1COC[C@@H]1Br,-2.0919524518120483,False
zinc_711737618,C1CCN(CCOC2CC2)CC1,-4.6210071274614455,False
zinc_880294769,COC[C@H](C)N1CC[C@@H](CF)C1,-5.306102412435016,False
10080341,C[C@H]1OCC(=O)O1,-3.794117730569165,False
zinc_70205449,O[C@H]1CCCN(CCC(F)(F)F)C1,-4.791017005180249,True
643051,C[C@H]1CCC[C@@H](O1)C,-4.718622793782813,False
59701127,C1CC21COC(=O)OC2,-3.895893369948949,False
zinc_1733658,OC[C@@H]1COCO1,-4.748794513989992,True
zinc_306694502,C[C@H](O)CN1CCC(F)(F)C1,-4.096134727460966,True
338922,C[C@H]1CC[C@@H](N(C1)C)C,-5.944905141968464,False
zinc_308361599,CCCCCCN1CCO[C@H](C)C1,-5.5703000248708765,False
zinc_238461086,C[C@H]1CN(C)CC[C@H]1O,-4.918551962696393,True
7302,C1CC(=O)OC1,-4.088569266321593,False
zinc_34161218,C[C@@H]1CNC[C@H]1C,-4.264475001034387,True
zinc_84285381,CN1CC[C@H](CCO)C1,-4.543607956475142,True
zinc_90755508,N#C[C@H]1COC(=O)O1,-2.977897117097916,False
zinc_220541194,FCCCCN1CCOCC1,-5.591936497409394,False
zinc_1674166,CC[C@]1(C)OC[C@H](C)O1,-5.491829761659672,False
zinc_660932704,COC[C@H](C)N1C[C@@H]2CCCC[C@H]12,-5.484903765804388,False
zinc_44257583,C[C@H]1CN[C@@H]1C,-4.3714103875650085,True
zinc_200162772,CCN1CCO[C@H](C(C)C)C1,-5.5153863005174895,False
zinc_679857505,CO[C@H](C)CN1CC[C@H](C2CC2)C1,-5.380755740933269,False
14671577,C[C@@H]1C[C@@H](COC1)C,-4.332491701554355,False
zinc_67425153,CC(C)CN1CC(O)C1,-5.535509788599012,True
zinc_33835553,CCC(CC)N1CCCC1,-5.414157011398904,False
zinc_761056507,COCCN1CC[C@@H](C(F)(F)F)C1,-4.545897734716286,False
zinc_39017082,OCCCC1COC1,-4.48732043523396,True
zinc_85793882,C[C@H](O)[C@@H]1CN(C)CCO1,-5.58456750466283,True
zinc_204585770,CCC1CN(CC(C)C)C1,-5.546974225905935,False
zinc_934017377,C=C(CC)CN1CC[C@H]1CO,-4.00020771399036,True
5325910,C[C@@H]1CC(=O)OC1,-4.106320503626914,False
zinc_642700274,CC[C@@H](CN1CCC(F)(F)C1)OC,-5.396605313988662,False
zinc_1682278,CC(C)C1(C(C)C)O[C@@H](C)[C@H](C)O1,-5.597188632126612,False
zinc_649720319,CC[C@H]1CN(CC)[C@@H](CC)CO1,-5.372751728498934,False
zinc_307505818,CCCCNC1CN(C)C1,-4.574971743006094,True
zinc_388750,OCCN1CCCC1,-5.37734715440579,True
zinc_306526791,C[C@H]1C[C@H](O)CN1CCC(F)(F)F,-5.0658518507778565,True
zinc_1733938,C=C[C@H](CO)N1CCCCC1,-3.857342940933336,True
zinc_5104115,CCN1[C@@H](C(C)C)[C@H]1C,-5.2659146031089685,False
zinc_300042522,CO[C@@H]1CCN([C@H](C)[C@H](C)O)C1,-5.5059352062182665,True
zinc_307414344,C[C@H]1C[C@H]1CN1CCO[C@H](C)C1,-5.494923115023037,False
zinc_39079026,N#CCN1CCC(F)CC1,-3.572405653887203,False
zinc_200190353,CC(=O)O[C@@H](C)CN1CCCC1,-5.58046739896286,False
zinc_306176593,C=C(CC)CN1C[C@@H](O)C[C@@H]1C,-3.988547347148097,True
zinc_656657879,CCO[C@H]1CN(C[C@H](C)CC)C1,-4.544150938861084,False
zinc_157469,OC[C@@H]1CCCO1,-4.572591624869813,True
zinc_335890506,COCCN1CCC[C@H](C)[C@H]1C,-5.612263512953008,False
zinc_929754347,COCC(COC)N1CCC[C@H]1C,-5.359228576165575,False
zinc_19088061,CNC[C@H](C)CN1CCCC1,-5.42126805181262,True
zinc_113081872,CN1C[C@@H](F)C[C@H]1CO,-4.775404153369014,True
zinc_388344,CN1CCCC[C@H]1CO,-4.777351027979826,True
zinc_19785891,C[C@@H]1CCCN(CCO)C1,-4.826515007253384,True
zinc_307750628,CC[C@H]1CCN1CC(C)C,-5.563908901555442,False
zinc_200981992,CCOC1CCN(CCOC)CC1,-5.4193295025881305,False
zinc_19090919,CC(C)C[C@H]1CCNC1,-5.447739662176259,True
zinc_143674370,CCCCCN1CC[C@H](OC)C1,-4.583078138860165,False
zinc_306804696,C[C@@H]1C[C@H](O)CN(CC(F)F)C1,-4.370569173059808,True
zinc_148813971,COCCN1CCC(F)(F)C1,-4.421741807252609,False
zinc_202491460,C=CC1CCN(CCOC)CC1,-3.9299787772036185,False
zinc_39103650,COCOC1CN(C(C)C)C1,-5.485676437304862,False
zinc_32252004,OCCCN1CC1,-5.591258180309193,True
12522356,CC(=C)[C@]1(CO1)C,-3.836586723318237,False
zinc_260009249,CN1C[C@@H](O)C(F)(F)C1,-2.982934947148548,True
zinc_82238124,CC(C)[C@H]1CCCN1CC#N,-3.633422373057941,False
zinc_149266017,CCOCCN1[C@H](C)CC[C@H]1C,-5.44152523108562,False
zinc_82425008,COCCN1CC(O)C1,-4.404191618653079,True
12696584,C[C@H]1C[C@@H](OC(=O)O1)C,-4.690919753367605,False
zinc_201611978,COCCN1CCCC[C@@H]1C,-4.592655380311085,False
zinc_219505962,OCCN1CC[C@@H](CF)C1,-5.321665150259743,True
zinc_649694060,CC(C)N(CC1CCC1)C1COC1,-4.37939696787709,False
zinc_4996385,C[C@@H]1CC[C@@H](N2CCOCC2)C1,-5.9279797347158025,False
zinc_306927247,CC(C)C(=O)OCCC1OCCO1,-4.00147931605899,False
zinc_39077727,O=CN1CCC[C@H]1CO,-4.216864555440625,True
642612,C[C@@H]1CC[C@@H](N(C1)C)C,-4.461748236268466,False
zinc_2035003,CC[C@@H]1CCCCN1,-4.3896381658036345,True
zinc_35635765,CC(C)(C)NC[C@@H]1CO1,-5.766140242487065,True
zinc_886008653,C[C@@](O)(CN1CCC1)C(F)F,-4.969070366841255,True
zinc_656657983,CCO[C@H]1CN(C[C@@H]2C[C@@H]2C)C1,-5.4717769989615945,False
zinc_677905307,COC[C@H](C)N1CC[C@@H](C2CC2)C1,-5.324719570984961,False
zinc_306576956,CC[C@@H](C)CN1C[C@H](F)C1,-4.529666998963484,False
zinc_306957342,CCN1CC[C@H](CO)C[C@@H]1C,-5.652699709845134,True
zinc_251299395,CC(C)[C@@H]1CCCCN1C[C@H](C)O,-5.4077613616574585,True
zinc_336279831,FC[C@@H]1CN(CC2CC2)CCO1,-4.332038574093055,False
zinc_33358749,N[C@H]1CCCO1,-5.354996665284456,True
13499612,C[C@@H]1CCO[C@@H](C1)C,-5.36057548393829,False
zinc_306505669,C[C@@H]1CN(CC(F)F)C[C@H]1C,-4.380805602072796,False
zinc_1671170,C[C@H]1CCCCCN1CCO,-4.828524686011312,True
zinc_307752517,C[C@@H]1CN(CC(F)(F)F)C[C@@H]1O,-5.008724974092955,True
zinc_79064812,OCCCN1CCC1,-4.840366648705526,True
zinc_1201582683,CCN1CCC2(CCC2)C1,-5.685509581348072,False
zinc_388846348,CC(C)CCOCCN1CCCC1,-5.427259798961847,False
zinc_19872678,CC[C@H](C)N1CCOCC1,-5.5130546528495294,False
134936944,[C@@H]12[C@@H](C1(Cl)Cl)OC(=O)O2,-2.0770607834130725,False
zinc_674458931,COCCCN1C[C@@H](C)[C@@H](C)C1,-5.367246733675067,False
134849271,C1[C@@H]2[C@@H](O2)CO1,-4.320365166839416,False
zinc_932969511,CCO[C@H]1CCN(CCOC)C1,-4.601519090151216,False
zinc_238808734,C[C@H]1CCCCN1C[C@H]1CO1,-4.630233032124831,False
zinc_5105207,C[C@@H]1[C@@H](O)CN1C(C)(C)C,-5.854981461139314,True
zinc_26898343,CCC1(C)COC(=O)OC1,-3.880024990674192,False
zinc_38957028,C1CCC(CN2CCOCC2)C1,-5.354628839377534,False
zinc_82835649,CC[C@@H](O)C1COC1,-4.796334530568701,True
zinc_308304890,COC(CN1CC[C@H](C)[C@@H]1C)OC,-5.768409624866909,False
zinc_19230121,OCCN1CCOCC1,-4.814167701554675,True
zinc_2582565,CCC[C@@H]1CCCN1,-5.181551096372143,True
zinc_393715140,CO[C@H]1CCN(CCC(F)(F)F)C1,-4.591155867355117,False
51675149,C1COC[C@@H]1I,-1.062077229013748,False
zinc_19488582,N#CCN1CCCC1,-3.5573320932632897,False
zinc_931683401,CC[C@H](CO)N1CCC[C@H](CF)C1,-4.826961614507466,True
zinc_44257571,CCC[C@@H]1CCN1,-4.352522128496897,True
zinc_308010460,CO[C@@H](C)CCN[C@@H]1CCOC1,-4.371827061139867,True
zinc_398884,CCC1(CC)COC(=O)OC1,-3.887368845594747,False
zinc_379405251,C[C@@H]1CCCN1CCOCC(F)F,-5.628154308808398,False
11815817,C=C1CCOC1,-3.883595181346912,False
zinc_61708109,O[C@H]1CCN(CC(F)(F)F)C1,-4.752628503630177,True
zinc_1596382,C1O[C@H]1[C@H]1CO1,-4.70060622176272,False
zinc_148596482,CCN1CC[C@H](OC)C1,-5.504155351296131,False
124220769,C1[C@H]2[C@@H](O1)O2,-3.505988936789892,False
zinc_1693923,CC1CCNCC1,-4.474663392745798,True
zinc_44069274,FC(F)(F)CN1CCCC1,-4.570215305701502,False
zinc_306528462,CC(C)(O)CN1CC(F)C1,-5.552006182383824,True
zinc_1690416,CN1CCC(O)CC1,-5.649299825906656,True
zinc_5454763,CC1(C)C[C@@H](O)CO1,-5.456212024871177,True
12586,C1COCO1,-4.459288717099397,False
zinc_379406037,COCC[C@H](C)N1CC[C@H](OC)C1,-5.220726198963743,False
zinc_72266143,CC1(O)COC1,-4.701070584456292,True
zinc_307500055,CC[C@H]1CN(CC(F)F)C[C@@H]1O,-5.750967854923839,True
zinc_678349669,C[C@@H]1C[N@@]([C@H]2CCOC2)C[C@H]1C,-5.477890824870412,False
zinc_238325687,COCC(COC)N1CCCCC1,-5.452521910879462,False
zinc_306525497,C[C@@H]1CN(CC(F)F)[C@@H]1C,-4.196916924351911,False
zinc_49751452,C=C(C)CN1CCCC[C@H]1CO,-4.002044256993195,True
zinc_381943346,CCC[C@@H](C)N1CC[C@H](OC)C1,-5.703770822797497,False
zinc_22012130,CCCC1(CCC)CO1,-4.537851394819702,False
zinc_379373296,CCCCOCCN1CCC[C@H]1C,-4.554050984455554,False
7972,CN1CCOCC1,-5.653611488082053,False
zinc_934017812,OC[C@H]1CCN1CCCCF,-4.9995489139888765,True
zinc_96378944,CC[C@H](CO)N1CCCC1,-5.411352217617147,True
zinc_306171380,COC[C@H](C)N1CCC(F)(F)CC1,-5.3758736414505375,False
zinc_82828793,CN1CC(CO)C1,-4.785497811400378,True
zinc_649694128,C=C(CC)CN(C(C)C)C1COC1,-4.0325234777210754,False
zinc_32167182,C1CC2(C1)CO2,-5.28741285803153,False
zinc_1634020,C[C@@H]1OC[C@H](CO)O1,-5.670674493265041,True
zinc_393472488,C=CCOCCN1C[C@H](C)[C@@H](C)C1,-3.789229973052388,False
zinc_934028056,OC[C@H]1CCN1CC(F)(F)F,-4.803938169943927,True
zinc_224931125,CCCN1C[C@H](OC)[C@H](OC)C1,-6.028811318136746,False
zinc_2547923,COC1CNC1,-4.347159258032431,True
zinc_934014492,OC[C@@H]1CCN1CCC(F)(F)F,-4.719055552333192,True
zinc_642650301,CC[C@@H](CN1CCCC[C@@H]1CC)OC,-5.345330996891445,False
zinc_39103580,CC(C)[C@H]1OC(=O)OC[C@@H]1C,-4.389900186530123,False
zinc_666147014,CC(C)[C@H]1[C@H](C(C)C)CN1C[C@@H](C)O,-5.449771272542793,True
zinc_2570293,C[C@@H]1C[C@H](O)[C@@H](C)N(C)C1,-5.37145644352344,True
zinc_149845261,C[C@H](CO)[C@H]1CCO1,-4.493401336786382,True
zinc_839131592,CCC(CC)CN1CC(OC)C1,-4.314664000001852,False
zinc_306994058,C=C(CC)CN1C[C@H](C)[C@H](O)C1,-3.980343525389949,True
zinc_34283384,CC(=O)OC[C@@H]1COC(=O)O1,-3.9091242984448,False
zinc_33961342,C[C@@]1(O)CCOC1,-4.811299888082511,True
zinc_37911908,C[C@@H]1CCCN1CCCO,-5.767979237306543,True
zinc_70965517,C[C@@H](N[C@@H]1CCOC1)C1CC1,-5.393938091191449,True
zinc_307826703,COC(=O)CN1CC[C@@H](CC(C)C)C1,-3.986290681863922,False
zinc_87195231,C1OCC1NC1COC1,-3.3628143191710023,True
zinc_335540047,COC[C@@H](C)N1CCC[C@@H](C)C1,-5.545202804147129,False
zinc_930602539,COCC(COC)N1CC[C@@H](F)C1,-4.440463693264988,False
zinc_217729069,OCCN1CC(CF)C1,-4.624245326424992,True
zinc_306434011,C=C(CC)CN1CCOC(C)(C)C1,-4.055672476684215,False
zinc_41362649,CCOCCN1CCC[C@@H](C)C1,-5.537564138858823,False
zinc_32136700,C[C@@H]1CC[C@@H](O)CN1C,-4.192726613471936,True
zinc_83267282,NC[C@@H]1COC(=O)O1,-5.247841289119672,True
zinc_139333340,C=C(C1CC1)N1CCOCC1,-4.2536371772022825,False
zinc_113916840,C[C@@H]1CCN(CC2CC2)C1,-5.387533577201618,False
zinc_1335615832,C=C1CN([C@@H](C)[C@@H](C)O)C1,-3.877894688083479,True
68421321,C[C@]1(C(OC(=O)O1)(Cl)Cl)Cl,-1.440340721240129,False
zinc_41363141,CCOCCN1CCCCCC1,-5.86776944663392,False
zinc_2045143,C=C[C@H](CO)N1CC1,-3.779285525387832,True
zinc_38342007,C[C@H](N)CN1CCCC1,-5.427660656996046,True
zinc_1664945301,CCCCN1CC(CC)(CC)C1,-5.684317218651313,False
zinc_335540045,COC[C@@H](C)N1CC[C@H](C)CC1,-5.599540487049173,False
zinc_95627673,CC(=O)C1(C)COC1,-3.6115437637302974,False
zinc_74938383,OCCC1COC1,-4.796759556475665,True
zinc_142074279,CC[C@@H]1C[C@@H](O)CN1C,-5.499764288083351,True
zinc_227175830,C=CCN1CC[C@H](C)[C@@H]1CO,-3.876694916062076,True
zinc_335147359,C=C[C@@H]1CCN(C[C@H](C)O)CC1,-3.953472161658957,True
zinc_68602690,C[C@@H]1CCN1C(C)(C)C,-5.951111786528717,False
zinc_379419258,CC[C@H]1CN(CCCCF)CCO1,-5.33116859481729,False
zinc_70962469,C1C[C@@H](NCC2CC2)CO1,-5.634232381346094,True
101050837,C[C@H]1C[C@@H](OC(=O)O1)C,-4.660234283935322,False
zinc_4262027,OC1COCOC1,-4.66214182176259,True
zinc_306558045,CC[C@H](C)N1CCO[C@@H](C)C1,-5.734654484971999,False
zinc_306552455,C[C@@H]1CN(CC2CCC2)CCO1,-5.4208700227992725,False
zinc_308422001,CC(C)COCCN1CCCCCC1,-5.868409531605169,False
zinc_1651844,CCOC(=O)CC1OCCO1,-3.989308810363615,False
19378040,C[C@H]1[C@H](OC(=O)O[C@@H]1C)C,-4.476462835233843,False
zinc_1684946,C[C@@H](O)CN1C[C@H]1C,-5.563212451813073,True
zinc_307724044,C=C(C)CCN1C[C@@H](O)C[C@H]1C,-4.122635705699046,True
zinc_238847730,CO[C@H]1CC[N@@](C2CCCC2)C1,-5.469266315027674,False
zinc_710681223,C[C@H]1OC21CCC2,-4.593522864250331,False
zinc_51953870,C[C@@H]1CCN[C@@H]1C,-5.157889452849214,True
zinc_335587768,CO[C@@H](C)CN1CCC(F)(F)C1,-4.677436719170461,False
zinc_41049613,CC(C)[C@@H](C#N)N1CCCCC1,-3.629542553368181,False
zinc_78746486,N#CCCCN1CCC1,-3.7024312227993295,False
zinc_639228557,CC[C@@](C)(CN1CC[C@@H](F)C1)OC,-5.350560364771135,False
zinc_839131391,CO[C@H]1CN(C[C@@H](C)CC(C)C)C1,-5.490277386527568,False
zinc_68890774,C[C@@H](O)C1CCOCC1,-4.519968675647407,True
zinc_306368662,COC(CN1CCC1)OC,-5.4657157119178015,False
11287086,C1C[C@@H](OC1)I,-1.1858966922276837,False
13082553,COC1CCOCC1,-4.6925615523301065,False
zinc_165424276,CC(C)OCCN1CCOCC1,-5.421430006217817,False
zinc_251097333,CC[C@@H](O)CN1CCC[C@H]1C(C)C,-5.500305276686554,True
zinc_649695041,CO[C@@H](C)CN1CCCC(F)(F)C1,-5.882181987563222,False
zinc_706759322,C[C@@H]1CCN1C[C@H](O)CC(F)(F)F,-4.710840926424765,True
zinc_143174189,O=C(CO)OC[C@@H]1COC(=O)O1,-3.319307374093656,True
zinc_308092861,FC(F)COCCN1CCCC1,-5.851254435234913,False
zinc_886346769,FC(F)COCCN1C[C@@H]2C[C@@H]2C1,-5.422901956476918,False
zinc_59200546,CCCCCCCN1CCOCC1,-5.634030093262919,False
zinc_880298512,CO[C@@H](C)CN1CC[C@@H](CF)C1,-5.2994644642450615,False
14671578,C[C@@H]1C[C@H](COC1)C,-4.647837591711209,False
zinc_82487786,CCNC1COC1,-4.443979297409095,True
zinc_251454365,CC(C)[C@@H]1CCCN1CC[C@H](C)O,-5.695235898443009,True
zinc_307849395,CC(C)C[C@@H]1CCN(C[C@H](C)O)C1,-5.264524236272096,True
zinc_39079169,O=COCCN1CCCC1,-3.834660271502256,False
zinc_231393105,CCCN1CCCC[C@H]1COC,-5.490644969950007,False
