solvent ID,smiles,EA_values,protic
zinc_307316147,C[C@@H]1C[C@H]1NC[C@@H](O)CF,-4.09100364766925,True
zinc_53293195,COCCNCCNC(C)C,-4.3962273202065,True
zinc_842156062,C#CCN(C)C[C@@H](CC)OC,-3.45301669844507,False
zinc_683780106,C=CCCCCCN(CC)CCOC,-4.01168758963833,False
zinc_227708639,COC[C@@H](CNCC1CC1)OC,-5.47503747979064,True
zinc_200522350,CCN1CCOC[C@H]1CC(C)C,-3.92402644766916,False
zinc_300369867,COC[C@H](CNCCC(C)C)OC,-4.28942403523001,True
zinc_19880995,CCCC(CCC)NC(C)C,-5.53315717927416,True
zinc_2019576,CC[C@@H](O)CN,-4.57881360000023,True
zinc_41049679,CC(C)[C@@H](CO)NCC1CC1,-5.27961439378168,True
zinc_36228318,CCOCCN[C@H](C)[C@H](C)CC,-5.67157463212429,True
zinc_934025258,CC(C)CN1CC[C@H]1CO,-4.3912485761647,True
zinc_1754575,COC1CN(C(C)(C)C)C1,-5.45382929326347,False
zinc_76571523,C1CC1CNC1COC1,-4.46425751917174,True
zinc_1716840,CCCCCNCCO,-4.24314767253782,True
zinc_49800313,C=C(C)CN(CCO)CCCC,-3.74873161865375,True
zinc_388797728,C[C@@H]1C[C@@H]1CNCCOCC(F)F,-5.3344691668429,True
zinc_84177621,CCCCNCCOC(F)(F)F,-4.331577309846,True
zinc_131840057,CO[C@@H](C)[C@H](C)NC[C@@H](C)O,-5.4203692601047,True
zinc_45619003,C[C@H](O)CCCN1CCCC1,-5.41819242694296,True
zinc_215633517,C[C@@H]1CCCN([C@H](C)CO)C1,-5.62545979274611,True
zinc_201820253,COCCN1CC[C@H](CC(C)C)C1,-5.49700343834391,False
zinc_33608631,CCNCC(OC)OC,-5.46334478134561,True
zinc_308257008,CC(C)C[C@H](CO)N(C)CC(F)F,-5.35792733678918,True
zinc_591809364,CCCN(CCOC)CC(F)(F)F,-5.56266165595556,False
zinc_2567875,CCN1CCC(O)CC1,-4.82898721657847,True
zinc_211291308,CCC[C@H](CNCC(C)C)OC,-5.09519000828896,True
zinc_70656295,CCCCCCN[C@H](CC)COC,-6.33605083937919,True
zinc_2171775,CNC[C@H](C)O,-4.74353561657954,True
zinc_166983815,CCOC(C)(C)CN[C@H](C)C(C)C,-5.46532986114112,True
zinc_388834226,CO[C@@H](C)CN[C@H]1C[C@H](C(F)F)C1,-5.42729609119197,True
zinc_1717258,CCC(CC)NCC(C)(C)O,-4.91319682487075,True
12637,C[C@H]1CCCCN1C,-5.59621959999962,False
zinc_393554567,C=CCOCCN1CCCCC1,-3.76363678549034,False
zinc_53550272,CCC[C@H](C)NC[C@H](C)OC,-5.6355717450775,True
zinc_158010359,CC[C@H]1CCN(CC(=O)OC)C1,-4.52563559792609,False
zinc_70591588,C=CCCN[C@@H](CC)CO,-3.96531296580242,True
zinc_41167199,CC1CCN(CC2CC2)CC1,-4.42520673160542,False
zinc_225611618,CC[C@H]1CN(CC)C[C@@H](CC)O1,-5.56276729948273,False
zinc_308055913,CC[C@H](C[C@H](C)CO)NC(C)C,-4.78057155232898,True
zinc_1672465,CCCCNCCC#N,-3.6754153098442,True
zinc_142555967,CC(C)NCCCCCCO,-4.35261844974179,True
zinc_70623847,CC[C@@H](COC)N[C@@H](C)C1CC1,-5.55375887875755,True
zinc_233525200,CCN[C@H](C)[C@@H]1CC1(C)C,-4.42701592746081,True
zinc_306292918,CCC[C@@H](C)N1CCO[C@@H](C)C1,-5.44253198342069,False
zinc_308544418,CC(C)[C@H](C)N(C)CCO[C@H](C)C#N,-3.4666167461122,False
zinc_880235389,CCOCCN1CCC[C@@H](CF)C1,-4.68506700518088,False
zinc_675639395,COCCN(CC(F)F)CC1CC1,-5.49167672538983,False
zinc_34110562,C1C[N@@]2CC[C@H]1C2,-5.47703150466423,False
zinc_261508750,FC1(F)CN(C2COC2)C1,-4.34658014507882,False
zinc_306979057,CCNC1(C(C)C)CC1,-6.19322227771953,True
zinc_663460339,C[C@@H]1C[C@H](NCCOCCF)C1,-5.37708295129446,True
zinc_307946120,C[C@@H](O)[C@H](C)N[C@@H](C)C(F)(F)F,-4.09452364352423,True
zinc_144070613,CC[C@H](O)CN1CCC1,-4.89028629844696,True
zinc_43628581,COC(=O)[C@H](C)N(C)CC1CC1,-3.87608692020758,False
zinc_35207651,COC(=O)CN(C)[C@@H](C)C1CC1,-3.95203704248745,False
zinc_378825367,CCC[C@@H](CNCCOCC)OC,-5.38172334507925,True
zinc_4699802,CCCNC1CCCCC1,-4.36212356476637,True
zinc_379253109,OCCCCN(CC(F)F)C1CC1,-5.51986026735804,True
zinc_35142196,CCOCCN[C@@H](C)C1CC1,-4.11700822797938,True
zinc_1620613469,OC[C@H]1CCN1CCF,-4.94483688497422,True
zinc_84988677,CCN1CC(CO)C1,-4.82297477720261,True
zinc_96528787,CO[C@@H](C)CNCC(C)(C)C,-4.30699814922242,True
zinc_652019314,CCCC[C@@H](C)N[C@H](CO)CCF,-4.89477909844347,True
zinc_616581417,COCCN[C@@H]1CCC[C@H]1F,-5.33273818652682,True
zinc_43522327,CC(C)CN(C1CC1)[C@H](C)C#N,-3.61315024041439,False
zinc_649395580,C=CCCCCN(C)[C@H](C)CO,-4.01943235647699,True
zinc_592813990,COCCN(CC(F)F)C1CC1,-5.4282546155432,False
zinc_2038502,C=C[C@@H](O)CN1CC1,-3.75842881036332,True
zinc_32155858,C[C@H](N)C(=S)O,-3.08133438549212,True
zinc_1845714,CCCCN1CCCC1,-5.59114151709917,False
zinc_70916721,COCCN[C@H]1CCC[C@@H]1C,-5.4692714072554,True
zinc_17703464,CN(CC(F)F)C(C)(C)CO,-4.70562133885973,True
zinc_83838584,CCOC[C@@H](C)NCC1CCC1,-5.35703708601087,True
zinc_23803764,OCCN(CCF)C1CC1,-5.38592906735754,True
zinc_931764315,COCC(COC)N(C)CCCF,-5.36188933264101,False
zinc_335516555,CO[C@H](C)CN1CCN(C)C[C@@H]1C,-5.68177242487212,False
zinc_306299709,CCN1CCC[C@@H]1[C@@H](O)C(F)(F)F,-5.46152265284973,True
zinc_659833109,CC[C@@H](CC(F)F)CN(C)CCO,-4.80588202694097,True
zinc_592976782,C=CCN(C[C@H](C)O)C(C)C,-3.99490201658015,True
zinc_85632517,CCNC[C@H]1CC[C@H]1C,-4.22928264041435,True
zinc_70641052,CCCN[C@H]1CC[C@@H](C)C1,-5.68508743834127,True
zinc_104709872,CNC[C@H]1COC(=O)O1,-4.47976168290085,True
zinc_42458880,COCCN(C)C[C@H](C)N,-4.60841876269467,True
zinc_82680066,CN(C)C[C@@H](O)C(F)(F)F,-4.52644919585358,True
zinc_37927751,FC(F)(F)CCNCC1CC1,-4.35253786321246,True
zinc_307864731,CCCN(CC)CCCCF,-5.77621024455888,False
zinc_19092468,C[C@H](CCO)N1CCCC1,-5.4429148974087,True
zinc_322722203,CC[C@H](N[C@H](CC)COC)C1CCC1,-5.28874737202122,True
zinc_929461656,C[C@@H]1C[C@H](CN2CC[C@@H](C)C2)C1,-5.39707202072646,False
zinc_2044535,CC[C@H](C)NCCCCCO,-4.42446175751389,True
zinc_168026580,C=C(C)CCNC(C)(C)COC,-4.08720013057035,True
zinc_379419740,CC[C@H](NC(C)C)[C@@H](O)C(F)(F)F,-4.33116605181152,True
zinc_50106305,CCCN(CCO)CC(F)F,-4.79796479792441,True
zinc_68576981,N[C@H](CO)C(F)(F)F,-4.65079092227952,True
zinc_660404092,C=CCN(CCOC)CCC1CCC1,-3.90093642694244,False
zinc_308218477,COC[C@@H](C)N[C@@H](C)CCC1CC1,-5.35715854507718,True
zinc_397060722,CC[C@H](CN(C)[C@H](CC)CO)OC,-5.44660872953716,True
zinc_679851450,CO[C@@H](C)CN1CCC[C@H](OC)C1,-5.60150743419639,False
zinc_234681716,C=CCCCCCN[C@H](C)COC,-4.01456197720009,True
zinc_42518058,COC[C@H](C)N(C)C[C@H](C)N,-5.63886436891027,True
zinc_832205352,C[C@@H](O)CN(CCF)CC(F)F,-5.33369382797942,True
zinc_796538992,CCOCCN1CCC(F)(F)CC1,-4.76719715233159,False
zinc_49633341,CCCCCCN(C)CCO,-6.29817376994811,True
zinc_18855579,C1CN(CC2CC2)CCO1,-5.42054374300499,False
zinc_1699948,C1COCCN1,-4.41676885595846,True
zinc_122162154,C=CC[C@H](C)NC[C@@H](O)CC,-4.03007546321301,True
zinc_53584834,C=CCCOCCNCCC(C)C,-3.96224865699472,True
zinc_166622498,C[C@@H]1C[C@H](NC[C@@H](O)C(F)(F)F)C1,-4.38961359378241,True
zinc_42458704,COCCN(C)[C@@H](C)CN,-4.57625840621922,True
zinc_162603354,CC[C@H](CO)N[C@H](C)[C@H](C)OC,-5.501313160622,True
zinc_158872837,COCCCCN(C)[C@H](C)CO,-5.49629316683902,True
zinc_335585836,COC[C@H](C)N1CCC(F)(F)C1,-4.18357862797641,False
zinc_649730331,CC[C@H]1CN(CCOC)[C@@H](C)CO1,-5.65231927461189,False
zinc_388639323,C=CCCC[C@H](C)N[C@H](C)COC,-4.02969470466253,True
zinc_1593269,C[C@@H](CO)N1CCCCCC1,-5.65217111502649,True
zinc_608496982,C=C[C@@H]1CCN([C@@H](C)COC)CC1,-3.92498052642561,False
zinc_388281546,C=C[C@@H](COC)N[C@@H](CC)CCC,-3.9714235316038,True
zinc_394406649,CC[C@H](C)CCN[C@H](C)CCO,-4.84208135543785,True
zinc_49754391,C=C(C)CN(CC)CCO,-4.04031404766966,True
zinc_308388640,C/C=C\C[C@H](CO)N[C@@H](C)CCC,-4.24471044766868,True
zinc_307920030,CCC[C@@H](C)CN[C@@H](C)CF,-4.55258013886024,True
zinc_650300579,COCCN1CCCC[C@@H]1COC,-5.38763189222772,False
zinc_674458430,COC[C@H](C)N1C[C@@H](C)[C@H](C)C1,-5.41643938031234,False
zinc_5821187,CCCCN(CO)CCCC,-5.54535387357542,True
zinc_659825693,CC[C@@H](CC(F)F)CN(CC)CC,-4.72568719585616,False
zinc_113115958,COCCN1[C@@H]2CCC[C@H]1CC2,-5.42966381554216,False
zinc_648765923,CC(C)[C@H]1CN(CC2CC2)[C@@H]1C(C)C,-5.59945629015705,False
zinc_83054021,CC[C@@H](NCC(=O)OC)C1CC1,-3.83420461139922,True
zinc_158859828,C=C(C)CN(C)[C@H](C)CO,-3.97079039792789,True
zinc_336260690,C[C@@H](O)CN1CC[C@@H](CF)CC1,-4.205409682902,True
zinc_307735540,C#C[C@H](C)N(C)C[C@H](C)OC,-3.51921563523272,False
zinc_61481812,C[C@@H]([C@@H](C)O)N(C)CC1CCC1,-5.47453725595966,True
zinc_12382263,CC(C)CN1CCC(CO)CC1,-5.43334269429701,True
zinc_648767716,COC[C@H](C)NC[C@@H]1C[C@H]1C(C)C,-5.27630115855044,True
zinc_142537792,CCCCN(CCOC)CCOC,-5.44729960207518,False
zinc_728287995,C=CCN(CCCCO)C(C)C,-3.91768826735496,True
zinc_71483138,CNC[C@@H]1CN(C)CCO1,-5.55735075854827,True
zinc_669687660,CC(C)COCCN1CCC(C)CC1,-5.4659740414518,False
zinc_307977434,CCCN(C)CCOCC(F)F,-4.53799273782337,False
zinc_49684644,CCCN[C@@H](CC)COC,-4.23930142383434,True
zinc_379395374,COC[C@H](C)N[C@H]1C[C@H](C(F)F)C1,-5.37074390880708,True
zinc_378805236,C=CCCCNC(C)(C)COCC,-3.99134742590633,True
zinc_307931774,C=C(C)CN(C)[C@H](C)COC,-4.05149057202026,False
zinc_39245010,CNCC[C@@H](C)O,-4.67398456580182,True
zinc_166838455,COC(=O)CN(C)CCCC(C)C,-5.85248554196924,False
zinc_306971119,C[C@H](F)CCN1CCOCC1,-5.6073108227989,False
zinc_27204239,C#CCN(C)[C@@H](C)CCC,-3.46138333678771,False
zinc_607740725,CCOCCN1CCC[C@@H](C)[C@H]1C,-5.45016633782475,False
zinc_122151873,C[C@@H](CC1CC1)N[C@H](C)CO,-4.3466255440418,True
zinc_652024520,CC[C@@H](N[C@@H](CO)CCF)C(C)C,-5.34767099689151,True
zinc_49580599,CC(C)N(C)CCCCCN,-5.78874849533761,True
zinc_22122935,COC(=O)[C@H](C)N1CCCC1,-3.93224225906647,False
zinc_5498153,CCC(CC)N[C@H](CC)CO,-4.7740771834191,True
zinc_96523821,CCCN(C)CC[C@@H](N)C(C)C,-4.6587080974091,True
zinc_2041075,COCCN,-4.60498258652837,True
zinc_308476576,CC[C@H](O)CN(CC(F)F)C1CC1,-5.42067732642712,True
zinc_227543078,CO[C@H]1C[C@H](NC[C@@H](C)OC)C1,-5.87601155440493,True
zinc_308223345,C=CCC[C@H](CC)N[C@H](C)COC,-4.02733398549006,True
zinc_608497741,COC[C@H]1CCN([C@H](C)COC)C1,-5.3946695129538,False
zinc_19872674,CC(C)N1CCOCC1,-4.18220213678902,False
zinc_222831137,CN1CCC(F)(F)[C@@H](O)C1,-4.93706054093356,True
zinc_388515019,C=CCC[C@@H](C)N[C@H](C=C)CO,-3.83841071088172,True
zinc_35151087,CCCCC[C@@H](C)NCCOCC,-4.75667900725226,True
zinc_42459134,COCCN(C)C[C@@H]1CO1,-4.04508506114059,False
zinc_4744157,C[C@H]1CC[C@H](C)N1C[C@@H](C)O,-5.45777754818554,True
zinc_82164272,CO[C@@H](CN)CO,-4.73076988601231,True
zinc_1722213,CC(C)N1CC[C@@H]1CO,-4.71557680621786,True
zinc_307875793,CC(C)N[C@H](C)CCCCO,-5.60675364145083,True
zinc_729265650,CCCN(C)CC1CCN(C)CC1,-5.63480456995016,False
zinc_40229389,CC(C)CN(C)CCOCCO,-5.81547803108985,True
zinc_159135902,C=CCCN(C)[C@H](C)CO,-3.97422633160741,True
zinc_306288071,C[C@@H]1C[C@@H](C)N1CC(F)F,-4.23125085388626,False
zinc_308014829,CC[C@@H](O)CN(C)C[C@H](C)OC,-5.43570427564879,True
zinc_313503767,C=C(CC)CN[C@@H](C)[C@H](C)OC,-4.02549011399074,True
zinc_221428586,C=CCN1CC[C@@H](C)[C@@H](O)C1,-3.90813457409271,True
zinc_1537963538,CC(C)N(C[C@H]1C[C@@H]1CO)C(C)C,-5.77800820517893,True
zinc_44128792,C[C@@H](O)CCN(C)C1CCCC1,-5.45719194196896,True
zinc_85351070,CC[C@H]1CCCN1CC(OC)OC,-5.46091939896301,False
zinc_230892363,CC(C)N[C@H](CCO)C(C)(C)C,-6.056977239376,True
zinc_2146751,CCCCNCCC,-4.32981723108729,True
zinc_70831036,COC(=O)CN[C@H]1CCC[C@H]1C,-3.91653693886069,True
zinc_220810893,COCCN1CCN(C)[C@@H](C)C1,-5.68138573885886,False
zinc_307678148,CCCCN1CC(C(F)F)C1,-4.73844330777271,False
zinc_33638574,COC(CNC1CCCCC1)OC,-5.4200794880823,True
zinc_388370104,FCCCN(CC1CC1)C1CCC1,-5.3974529948187,False
zinc_388311816,C=CCN(CCOC)[C@@H](C)CCC,-3.90568895751125,False
zinc_880300211,CC[C@H](CN1CC[C@H](CF)C1)OC,-5.37258260725511,False
zinc_394010,C[C@@H](O)CN1CCCC1,-5.3992388849745,True
zinc_322302674,CC[C@H](NCCOC)C1CCC1,-4.38124450362312,True
zinc_87774758,C[C@H](NCCF)C1CC1,-4.28552209533567,True
zinc_20054134,COCCNCCCN(C)C,-4.32984856580175,True
zinc_676910858,C=CCN(CCOC)CC1CC1,-3.90595679792657,False
zinc_83890315,C[C@H](O)CCN(C)CCC(F)(F)F,-5.76172315233238,True
zinc_688715626,CCC[C@@H](C)NCCCC(F)F,-4.34790746528409,True
zinc_679853014,COC[C@H]1CCCN1C[C@H](C)OC,-5.32453827149987,False
zinc_661240020,C=CCN(CCC1CC1)[C@H](C)COC,-4.03165146735429,False
zinc_307482821,C=CCN1C[C@@H](O)C[C@@H](C)C1,-3.72034821347169,True
zinc_378804313,C=CCOCCN(C)C1CCCC1,-3.79833899896092,False
zinc_1296208,CCN1C[C@@H](C)C[C@H](O)C1,-5.66972577616659,True
zinc_929366401,CCCN(CC)CCOC1CC1,-5.42805486010483,False
zinc_35649845,CN(CCO)C1CCCC1,-5.3638515108808,True
zinc_167136320,CO[C@@H](C)CN[C@H](C)CCO,-4.89762077720591,True
zinc_83056803,CC[C@@H](COC)N[C@@H](CC)C1CC1,-5.68018351502694,True
zinc_379350387,COC[C@H](NCCCCF)C(C)C,-5.68220389015508,True
zinc_934376797,CO[C@H](C)CN1C[C@H]2CCC[C@H]1C2,-5.44836665284916,False
zinc_84177611,CCC[C@H](C)NCCOC(F)(F)F,-4.44203808082773,True
zinc_132329923,CO[C@@H](C)[C@H](C)NCC1CC1,-5.55269290570004,True
zinc_202412173,COCCN1CCCC(F)(F)C1,-5.53449169326538,False
zinc_335492058,COC[C@@H](C)N1CCC(C)(C)C1,-5.59844517305841,False
zinc_1652932628,CCN1CC[C@@H](C2CC2)C1,-5.36803368497655,False
zinc_34060426,CCNCC(=O)C(C)(C)C,-3.56124459481884,True
zinc_679852900,CO[C@@H](C)CN1C[C@@H](C)[C@@H](C)C1,-5.36136976373167,False
zinc_83434172,C[C@@H]1OC[C@@H]1N,-5.68112754404153,True
zinc_2516942,CCCNCCOC,-4.32676617823886,True
zinc_96528403,C(CNCC1CC1)CC1CC1,-4.3111236621756,True
zinc_4996415,COCCN[C@H]1[C@H](C)CCC[C@@H]1C,-5.47664597720173,True
zinc_723093412,CC[C@@H]1C[C@H]1CN(C)CC(=O)OC,-3.98447165181303,False
zinc_336554827,CO[C@H]1CCN(CC2CC2)C1,-4.56986340310765,False
zinc_887142519,CO[C@@H](CN(C)CCCF)C1CC1,-5.41907812434947,False
zinc_308006339,COC[C@H](NCCCF)C1CC1,-5.39293163523089,True
zinc_96378960,CC[C@H](CO)N1CCCCCC1,-5.67702765388332,True
zinc_70656760,CCCC[C@@H](C)N[C@H](CC)COC,-5.49897351088343,True
zinc_306366728,C[C@H]1CC[C@H](O)CN1CC(F)F,-4.52030543627013,True
zinc_385800733,CCOC[C@H](C)N[C@@H]1C[C@H]1CC(C)C,-5.30366237305791,True
zinc_850530896,C[C@H](CCO)NCCC(C)(C)F,-5.51434869844611,True
zinc_336263006,CO[C@H](C)CN1CC[C@@H](F)C1,-5.63475736580194,False
zinc_163939461,CO[C@H](C)CN(C)CC[C@H](C)O,-4.95177802280216,True
zinc_227714602,CCC[C@H](C)NC[C@@H](COC)OC,-5.33397600207507,True
zinc_880237536,CO[C@@H](C)CN1CCC[C@@H](CF)C1,-5.5944384248704,False
zinc_63099980,CC[C@@H](O)CNCCC(F)(F)F,-4.71434039170944,True
zinc_83939869,CN(CCO)CCC1CC1,-5.61464837305706,True
zinc_34732441,NC[C@@H]1COCO1,-4.66801205595854,True
zinc_219352631,CCCCN1CCOC[C@@H]1CC,-5.53086287460854,False
zinc_307778736,CC[C@@H](O)CNC/C=C\Cl,-2.43118525595736,True
zinc_166943526,CCC[C@H](C)NCC(C)(C)OCC,-5.8216989284992,True
zinc_200981398,COCCN1CCC(OC)CC1,-5.82890294922374,False
zinc_336276158,N#CCN1CCC(CF)CC1,-3.53826137616699,False
zinc_85350942,CCCCN(CC)CC(OC)OC,-5.62524882901666,False
zinc_229384005,CO[C@@H](C)[C@H](C)NCC(F)F,-5.26507629844512,True
zinc_2485569,CC(C)C[C@H](O)CNC(C)(C)C,-4.31636760621704,True
zinc_378861265,CCN(CC=C(C)C)[C@@H](C)CO,-4.18184896787813,True
zinc_393682544,COC[C@@H](C)NC[C@H]1C[C@H]1C,-5.27420426528509,True
zinc_218809874,CCCC[C@@H](C)N(C)CCO,-4.56412260310743,True
zinc_50104001,OCCN(CC(F)F)C1CC1,-5.40159879585618,True
zinc_877578899,CCC[C@@H](CN1C[C@H](OC)C1)OC,-5.22146354818734,False
zinc_42338085,COC[C@H](C)N(C)CC#N,-3.64083983626976,False
zinc_307489213,C[C@@H]1CC[C@@H](C)N(C[C@@H](O)CF)C1,-5.86198330155615,True
zinc_698589010,C=C(CC)CNC[C@@](C)(O)C(F)F,-3.99815190880834,True
zinc_307680291,CCC[C@@H](C)[C@H]1CCN1,-5.34031838549192,True
zinc_125822120,COCC(C)(C)NCCC(F)(F)F,-4.43397929326422,True
zinc_606897987,C=CCCN(CCOC)C(CC)CC,-3.99588099067506,False
zinc_308493444,C=CCC[C@@H](O)CN(C)CC(=C)C,-4.02166566217766,True
zinc_844392263,CC[C@@H]1CN(CCF)[C@H](C)CO1,-5.64405307978862,False
zinc_379274414,C[C@H](C1CC1)N(C)CCCF,-3.9745348559576,False
zinc_716738509,CN(CCCF)CCC(C)(C)O,-4.90657536580018,True
zinc_20084299,CCCN[C@H](C)[C@@H](C)CC,-5.41040492849818,True
zinc_1717262,CC(C)C[C@@H](C)NC[C@H](C)O,-4.75447843730588,True
zinc_658120919,CC[C@H](C)CCN[C@H](C)[C@H](C)OC,-5.38398432124461,True
zinc_666130769,CC[C@H](N[C@H](C)[C@H](C)OC)[C@@H]1C[C@@H]1C,-5.31960007668547,True
zinc_132004387,CO[C@@H](C)[C@H](C)NCCCN(C)C,-5.40964416580411,True
zinc_44479914,COC[C@@H](C)NC1CCC1,-5.56387104663223,True
zinc_142366929,CC(C)N[C@H]1C[C@@H](CO)C1,-4.83928203108803,True
zinc_20188309,CCCCNCCCO,-4.58523519585389,True
zinc_650187959,C=CCCN1CC[C@@H](O)[C@H]1C,-3.9605963233168,True
zinc_49805250,CCOCCCN(C)C[C@@H](C)O,-5.46285255958678,True
zinc_649866234,CC(C)CN(C)[C@H](C)CCO,-5.00665262590611,True
zinc_128366752,CSCCCN(C)C[C@H](C)O,-5.3739322362686,True
zinc_650181803,C[C@H](O)CN(CCCF)CC(F)F,-4.84282420103458,True
zinc_626043996,CCN(C)C[C@H]1C[C@@H](O)C1,-5.38273343834226,True
zinc_132940554,CC(C)NCC(C)(C)[C@H](O)C(C)C,-5.12654886425004,True
zinc_679853558,COC[C@H]1CCN(C[C@@H](C)OC)C1,-4.21185342590909,False
zinc_49773534,CC(=CCN1CCC[C@H](O)C1)C,-4.13051658860004,True
zinc_232687387,CC(=CCN[C@H](CO)C(C)C)C,-4.07248973471375,True
zinc_132868239,CO[C@@H](C)[C@@H](C)NC(C1CC1)C1CC1,-5.28661593782094,True
zinc_306605426,CO[C@H](C)CN1CCO[C@@H](C)C1,-5.39180517513084,False
zinc_842158601,C#C[C@@H](C)N(C)C[C@H](CC)OC,-3.55058413678872,False
zinc_4343759,C[C@H]1C[C@@H](O)CN(C)C1,-4.29435584455845,True
zinc_307027022,C=CCN1C[C@H](O)[C@H](CC)C1,-3.91085681450512,True
zinc_44480645,C[C@H](O)CNC1CCC1,-5.26104144870585,True
zinc_40409332,CCNC[C@@H](N)CC,-5.28978680621902,True
zinc_83399102,C=CCCCN[C@@H](COC)C(C)C,-3.98943075440501,True
zinc_216885894,C[C@H]1CN([C@H](C)[C@@H](C)O)CCO1,-5.80521791917459,True
zinc_70643734,CCOC[C@H](C)N[C@H]1CC[C@H](C)C1,-5.25088113367702,True
zinc_601067472,C=CC1CCN(CCOCC)CC1,-3.97381650155241,False
zinc_84902599,COC[C@@H](NCC#N)C(C)C,-3.56919647253814,True
zinc_379233319,CC(C)N(CCCCO)CC(F)F,-5.53952564352448,True
zinc_308309486,CC[C@H](CN[C@@H](C)[C@H](C)CC)OC,-5.28230497616546,True
zinc_639393550,CC[C@@H](C)[C@H](CN1CC(C)(C)C1)OC,-5.52625166010221,False
zinc_168056654,C=C(C)CCN[C@H](CO)C(C)C,-4.06909785285048,True
zinc_306691037,CC[C@@H](O)CN1C[C@H](F)C1,-4.57406028808182,True
zinc_379416214,C[C@H](CO)N(CCF)C1CCCC1,-5.44603610984192,True
zinc_608491348,COC[C@@H](C)N1C[C@H](C)O[C@H](C)C1,-5.564031465284,False
zinc_652019692,CCC[C@@H](CC)N[C@@H](CO)CCF,-4.44790947357597,True
zinc_695780364,CO[C@H](C)CN(C)[C@@H](C)CCC#N,-3.71203168912168,False
zinc_132020533,CC[C@@H]1CCC[C@H]1NCCOC,-4.56289909430138,True
zinc_379411799,CCC(CC)N[C@H](C)COC(C)C,-5.47581990466612,True
zinc_4862149,COC[C@@H](C)N,-4.75379888082829,True
zinc_85697565,COC(=O)CN1C[C@@H](C)[C@@H](C)C1,-5.34113761450767,False
zinc_388467684,C=C[C@H](COC)N[C@@H](C)C1CC1,-4.0245759647684,True
zinc_84988046,CCN1CC(CN)C1,-5.44766748186448,True
zinc_702573391,C[C@@H](O)[C@@H](C)NCCOCCF,-4.7101456621774,True
zinc_649245259,C=CCN(CC=C)C[C@H](O)CCC,-3.86149078963746,True
zinc_602877272,COCCN(C)CC1CCOCC1,-5.56167430259041,False
zinc_388076366,CN(CCF)C[C@@H](O)C1CC1,-4.99381150880663,True
zinc_307524855,C=CCN1C[C@@H](O)C[C@H]1C,-3.94159344870531,True
zinc_15922166,C1CCC(N2CCOCC2)C1,-5.30434783004943,False
zinc_36228930,CCCC(CCC)NCCOCC,-5.67005879171138,True
zinc_35098234,CCOCCNC1CCCCCC1,-4.54131758548803,True
zinc_307742530,CCCCN1[C@H](C)COC[C@H]1C,-5.60305207668661,False
zinc_642686725,C=C1CCN(C[C@@H](CC)OC)CC1,-4.07965188600994,False
zinc_3683452,COC[C@H](C)NC1CCCCCCC1,-5.40835170984335,True
zinc_86121479,CC[C@@H](C)CN[C@H](CO)C(C)C,-5.46449804973871,True
zinc_126729190,C=CCC[C@H](C)NCCO,-4.059740035232,True
zinc_595820609,CCN(CCCC(C)C)[C@H](C)C#N,-3.68082740517929,False
zinc_648606313,CCC(CC)CN(C(C)C)C1COC1,-5.53953299896062,False
zinc_166780243,CC(=CCC[C@H](C)N[C@H](C)CO)C,-4.15075967668486,True
zinc_306640712,CC[C@@H](F)CN1CCOCC1,-5.50890957927469,False
zinc_160648278,CO[C@H](C)CN(CC#N)C(C)C,-3.75656211813491,False
zinc_49754609,CCN(CCO)CCOC(C)C,-5.44768626113959,True
zinc_650141534,C=CCN(C)[C@@H](CO)CC(C)(C)C,-3.98384355647482,True
zinc_49804429,CCNCCCCCO,-4.87174237098254,True
zinc_307687061,OCCN[C@H]1C[C@H](C(F)F)C1,-4.58890054922533,True
zinc_20037425,FC(F)(F)CNCC1CC1,-4.87240010362699,True
zinc_19091341,CCCNC(CC)CC,-5.57481502590779,True
zinc_649322125,C=CCCCCN(C)C[C@@H](C)O,-3.99996261347291,True
zinc_389317746,CC[C@H](O)CN[C@@H](C)CCC=C(C)C,-4.24226898030902,True
zinc_299805625,C[C@@H]1CN[C@@H](C)[C@H]1C,-5.96977959792723,True
zinc_656622533,CC[C@@H](C)CN1C[C@](C)(OC)C1,-5.59238932849924,False
zinc_1695045,C[C@@H]1CC[C@@H](C)N1CCO,-4.84103553575256,True
zinc_379337608,C=C(C)CCN(C)C[C@H](C)OC,-4.07281876269306,False
zinc_642700256,C=C(C)CN(C)C[C@@H](CC)OC,-4.06179152952977,False
zinc_306176094,C=CCN(C)[C@H](CC)CO,-3.98941181347204,True
zinc_877982597,COCCN(C)CCCC1CC1,-4.45249441865132,False
zinc_639206697,CC[C@@](C)(CNCC(C)(F)F)OC,-4.31091641658136,True
zinc_231345999,C=C(CC)CN(CCO)CC(F)F,-4.00614288082824,True
zinc_219445634,COCCN1CC[C@@H](OC)C1,-5.38353542383174,False
zinc_104618929,CN[C@@H]1CC[C@H]1O,-4.78077192746064,True
zinc_70969229,C1CC(N[C@@H]2CCOC2)C1,-5.20969376580338,True
zinc_382401710,C=CCOCCN(C)CC1CC1,-3.77899203523481,False
zinc_307588701,CC[C@H](NCCF)C1CC1,-5.33338069637353,True
zinc_379315758,COCC(C)(C)NCCCCF,-4.41056285803268,True
zinc_37755887,C[C@@H](O)CNCC(F)F,-4.71921551295105,True
